Time (s);Fᵧ (N) --sensor: Force --remote: 1 --Run1;Fᵧ (N) --sensor: Force --remote: 1 --Run2;Fᵧ (N) --sensor: Force --remote: 1 --Run3
0.0000000000;-0.4817612816;-0.4817612816;-0.4817612816
0.0050000000;-0.4817612816;-0.4817612816;-0.4817612816
0.0100000000;-0.4906760827;-0.4817612816;-0.4817612816
0.0150000000;-0.4817612816;-0.4817612816;-0.4853272020
0.0320000000;-0.4817612816;-0.4817612816;-0.4995908838
0.0416666667;-0.4817612816;-0.4817612816;-0.4995908838
0.0514285714;-0.4817612816;-0.4817612816;-0.4995908838
0.0612500000;-0.4817612816;-0.4817612816;-0.4976098169
0.0711111111;-0.4817612816;-0.4817612816;-0.4817612816
0.0810000000;-0.4817612816;-0.4817612816;-0.4817612816
0.0909090909;-0.4817612816;-0.4817612816;-0.4817612816
0.1008333333;-0.4817612816;-0.4817612816;-0.4817612816
0.1107692308;-0.4817612816;-0.4817612816;-0.4830348246
0.1207142857;-0.4817612816;-0.4817612816;-0.4995908838
0.1306666667;-0.4817612816;-0.4817612816;-0.4995908838
0.1406250000;-0.4817612816;-0.4817612816;-0.4995908838
0.1505882353;-0.4817612816;-0.4817612816;-0.4986003503
0.1605555556;-0.4826996817;-0.4817612816;-0.4817612816
0.1705263158;-0.4986994037;-0.4817612816;-0.4817612816
0.1805000000;-0.4817612816;-0.4817612816;-0.4826103102
0.1904761905;-0.4817612816;-0.4817612816;-0.4987804473
0.2004545455;-0.4817612816;-0.4817612816;-0.4825364817
0.2104347826;-0.4817612816;-0.4817612816;-0.4988479837
0.2204166667;-0.4817612816;-0.4817612816;-0.4817612816
0.2304000000;-0.4817612816;-0.4995908838;-0.4817612816
0.2403846154;-0.4817612816;-0.4817612816;-0.4824216372
0.2503703704;-0.4823980531;-0.4817612816;-0.4989541123
0.2603571429;-0.4989760699;-0.4817612816;-0.4817612816
0.2703448276;-0.4817612816;-0.4817612816;-0.4817612816
0.2803333333;-0.4817612816;-0.4817612816;-0.4817612816
0.2903225806;-0.4817612816;-0.4817612816;-0.4823184566
0.3003125000;-0.4817612816;-0.4817612816;-0.4995908838
0.3103030303;-0.4817612816;-0.4817612816;-0.4995908838
0.3202941176;-0.4817612816;-0.4817612816;-0.4995908838
0.3302857143;-0.4817612816;-0.4817612816;-0.4995908838
0.3402777778;-0.4817612816;-0.4817612816;-0.4991090026
0.3502702703;-0.4817612816;-0.4817612816;-0.4817612816
0.3602631579;-0.4817612816;-0.4817612816;-0.4817612816
0.3702564103;-0.4817612816;-0.4995908838;-0.4817612816
0.3802500000;-0.4817612816;-0.4817612816;-0.4817612816
0.3902439024;-0.4817612816;-0.4817612816;-0.4821857959
0.4002380952;-0.4821759235;-0.4817612816;-0.4991762419
0.4102325581;-0.4991856655;-0.4817612816;-0.4821664998
0.4202272727;-0.4817612816;-0.4817612816;-0.4991946704
0.4302222222;-0.4817612816;-0.4817612816;-0.4817612816
0.4402173913;-0.4817612816;-0.4817612816;-0.4821406348
0.4502127660;-0.4813898315;-0.4817612816;-0.4992194337
0.4602083333;-0.4642955488;-0.4817612816;-0.4821251510
0.4702040816;-0.4817612816;-0.4817612816;-0.4995908838
0.4802000000;-0.4817612816;-0.4639316794;-0.4995908838
0.4901960784;-0.4817612816;-0.4817612816;-0.4995908838
0.5001923077;-0.4817612816;-0.4817612816;-0.4992544762
0.5101886792;-0.4817612816;-0.4817612816;-0.4820914594
0.5201851852;-0.4817612816;-0.4817612816;-0.4905139954
0.5301818182;-0.4817612816;-0.4817612816;-0.4995908838
0.5401785714;-0.4817612816;-0.4817612816;-0.4995908838
0.5501754386;-0.4817612816;-0.4817612816;-0.4995908838
0.5601724138;-0.4995908838;-0.4817612816;-0.4992886871
0.5701694915;-0.4995908838;-0.4817612816;-0.4820584416
0.5801666667;-0.4817612816;-0.4817612816;-0.4995908838
0.5901639344;-0.4817612816;-0.4817612816;-0.4995908838
0.6001612903;-0.4817612816;-0.4817612816;-0.4995908838
0.6101587302;-0.4817612816;-0.4817612816;-0.4995908838
0.6201562500;-0.4817612816;-0.4817612816;-0.4993165822
0.6301538462;-0.4817612816;-0.4817612816;-0.4817612816
0.6401515152;-0.4817612816;-0.4817612816;-0.4820273950
0.6501492537;-0.4817612816;-0.4817612816;-0.4995908838
0.6601470588;-0.4817612816;-0.4817612816;-0.4993324837
0.6701449275;-0.4817612816;-0.4817612816;-0.4820159902
0.6801428571;-0.4817612816;-0.4817612816;-0.4993397626
0.6901408451;-0.4817612816;-0.4817612816;-0.4817612816
0.7001388889;-0.4817612816;-0.4817612816;-0.4820055227
0.7101369863;-0.4817612816;-0.4817612816;-0.4993499432
0.7201351351;-0.4817612816;-0.4817612816;-0.4819990096
0.7301333333;-0.4817612816;-0.4817612816;-0.4993562837
0.7401315789;-0.4817612816;-0.4817612816;-0.4819928348
0.7501298701;-0.4817612816;-0.4817612816;-0.4993622991
0.7601282051;-0.4817612816;-0.4639316794;-0.4819869727
0.7701265823;-0.4817612816;-0.4817612816;-0.4993680137
0.7801250000;-0.4817612816;-0.4817612816;-0.4819814001
0.7901234568;-0.4817612816;-0.4817612816;-0.4995908838
0.8001219512;-0.4817612816;-0.4817612816;-0.4995908838
0.8101204819;-0.4819735387;-0.4817612816;-0.4995908838
0.8201190476;-0.4993811237;-0.4817612816;-0.4995908838
0.8301176471;-0.4819686025;-0.4817612816;-0.4995908838
0.8401162791;-0.4993859458;-0.4817612816;-0.4993859458
0.8501149425;-0.4817612816;-0.4817612816;-0.4817612816
0.8601136364;-0.4817612816;-0.4817612816;-0.4817612816
0.8701123596;-0.4819593883;-0.4817612816;-0.4817612816
0.8801111111;-0.4995908838;-0.4817612816;-0.4817612816
0.8901098901;-0.4993970837;-0.4817612816;-0.4819550816
0.9001086957;-0.4817612816;-0.4817612816;-0.4993991676
0.9101075269;-0.4817612816;-0.4817612816;-0.4817612816
0.9201063830;-0.4817612816;-0.4817612816;-0.4817612816
0.9301052632;-0.4817612816;-0.4817612816;-0.4817612816
0.9401041667;-0.4817612816;-0.4817612816;-0.4817612816
0.9501030928;-0.4817612816;-0.4817612816;-0.4817612816
0.9601020408;-0.4817612816;-0.4817612816;-0.4817612816
0.9701010101;-0.4819395776;-0.4817612816;-0.4819395776
0.9801000000;-0.4994143530;-0.4817612816;-0.4995908838
0.9900990099;-0.4817612816;-0.4817612816;-0.4995908838
1.0000980392;-0.4819343845;-0.4817612816;-0.4995908838
1.0100970874;-0.4995908838;-0.4817612816;-0.4995908838
1.0200961538;-0.4995908838;-0.4817612816;-0.4994210780
1.0300952381;-0.4995908838;-0.4817612816;-0.4819294854
1.0400943396;-0.4994242520;-0.4817612816;-0.4994242520
1.0500934579;-0.4819263705;-0.4817612816;-0.4817612816
1.0600925926;-0.4995908838;-0.4817612816;-0.4817612816
1.0700917431;-0.4994287965;-0.4817612816;-0.4817612816
1.0800909091;-0.4817612816;-0.4817612816;-0.4817612816
1.0900900901;-0.4819204744;-0.4817612816;-0.4817612816
1.1000892857;-0.4994330997;-0.4817612816;-0.4819190657
1.1100884956;-0.4819176816;-0.4817612816;-0.4995908838
1.1200877193;-0.4995908838;-0.4817612816;-0.4994358437
1.1300869565;-0.4994371803;-0.4817612816;-0.4819149850
1.1400862069;-0.4817612816;-0.4817612816;-0.4995908838
1.1500854701;-0.4817612816;-0.4817612816;-0.4994397854
1.1600847458;-0.4817612816;-0.4817612816;-0.4819111102
